id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,duration,orig_bytes,resp_bytes,conn_state,local_orig,local_resp,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
192.168.1.4,41921.0,192.168.1.1,53.0,udp,0.075812816619873,65.0,285.0,SF,1.0,1.0,0.0,Dd,1.0,93.0,1.0,313.0,0.0
192.168.1.4,42880.0,23.205.106.12,443.0,tcp,11.8420360088348,1842.0,3348.0,RSTO,1.0,0.0,0.0,ShADadfR,9.0,2330.0,12.0,3980.0,0.0
192.168.1.6,45026.0,192.168.1.4,22.0,SSH,18.08872103691101,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.6,42804.0,192.168.1.4,22.0,SSH,0.000825881958007,23.0,22.0,RSTR,1.0,1.0,0.0,ShADadr,4.0,239.0,5.0,278.0,1.0
192.168.1.4,44514.0,20.114.189.135,443.0,tcp,138.846184015274,2463.0,6759.0,SF,1.0,0.0,0.0,ShADadFf,18.0,3407.0,16.0,7599.0,0.0
192.168.1.4,49298.0,142.251.163.95,443.0,udp,0.02393889427185,52.0,113.0,SF,1.0,1.0,0.0,Dd,1.0,80.0,1.0,141.0,0.0
192.168.1.4,57961.0,192.168.1.1,53.0,udp,0.01614499092102,48.0,472.0,SF,1.0,1.0,0.0,Dd,1.0,76.0,1.0,500.0,0.0
192.168.1.6,34258.0,192.168.1.4,22.0,SSH,0.000826120376586,23.0,22.0,RSTR,1.0,1.0,0.0,ShADadr,4.0,239.0,5.0,278.0,1.0
192.168.1.4,40424.0,192.168.1.1,53.0,udp,0.042687892913818,47.0,402.0,SF,1.0,1.0,0.0,Dd,1.0,75.0,1.0,430.0,0.0
192.168.1.4,60718.0,104.19.147.8,443.0,udp,0.140830039978027,43.0,356.0,SF,1.0,1.0,0.0,Dd,1.0,71.0,1.0,384.0,0.0
192.168.1.4,55250.0,199.38.167.131,443.0,tcp,3.09116005897522,1890.0,6190.0,SF,1.0,0.0,0.0,ShADadFf,11.0,2470.0,10.0,6718.0,0.0
192.168.1.4,58917.0,192.168.1.1,53.0,udp,0.007750034332275,41.0,520.0,SF,1.0,1.0,0.0,Dd,1.0,69.0,1.0,548.0,0.0
192.168.1.4,40311.0,192.168.1.1,53.0,udp,0.005488157272338,50.0,321.0,SF,1.0,1.0,0.0,Dd,1.0,78.0,1.0,349.0,0.0
192.168.1.4,38370.0,18.160.41.121,443.0,udp,0.022510051727294,41.0,161.0,SF,1.0,1.0,0.0,Dd,1.0,69.0,1.0,189.0,0.0
192.168.1.4,56252.0,192.168.1.1,53.0,udp,0.002621173858642,57.0,138.0,SF,1.0,1.0,0.0,Dd,1.0,85.0,1.0,166.0,0.0
192.168.1.4,51394.0,23.22.36.133,443.0,tcp,5.45718502998352,2479.0,337830.0,SF,1.0,0.0,0.0,ShADadFfR,123.0,8859.0,187.0,347562.0,0.0
192.168.1.4,38370.0,172.253.115.132,443.0,tcp,2.63664197921753,1817.0,4986.0,SF,1.0,0.0,0.0,ShADadFfR,11.0,2373.0,11.0,5566.0,0.0
192.168.1.6,33608.0,192.168.1.4,22.0,SSH,18.08919095993042,1631.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2523.0,22.0,3238.0,1.0
192.168.1.6,34222.0,192.168.1.4,22.0,SSH,18.089082956314087,1631.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2523.0,22.0,3238.0,1.0
192.168.1.6,38436.0,192.168.1.4,22.0,SSH,18.08966493606568,1623.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2515.0,22.0,3238.0,1.0
192.168.1.6,56504.0,192.168.1.4,22.0,SSH,18.0888991355896,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,54148.0,192.168.1.1,53.0,udp,0.068892002105712,4026.0,8739.0,SF,1.0,0.0,0.0,Dd,7.0,4222.0,10.0,9019.0,0.0
192.168.1.4,42476.0,23.208.35.12,443.0,tcp,0.042829990386962,1737.0,6303.0,SF,1.0,0.0,0.0,ShADadFRfR,11.0,2281.0,9.0,6779.0,0.0
192.168.1.4,55142.0,192.168.1.1,53.0,udp,0.028350114822387,45.0,294.0,SF,1.0,1.0,0.0,Dd,1.0,73.0,1.0,322.0,0.0
192.168.1.6,44470.0,192.168.1.4,22.0,SSH,0.000584125518798,23.0,22.0,RSTR,1.0,1.0,0.0,ShADadr,4.0,239.0,5.0,278.0,1.0
192.168.1.6,53346.0,192.168.1.4,22.0,SSH,18.089781999588013,1639.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2531.0,22.0,3238.0,1.0
192.168.1.6,32774.0,192.168.1.4,22.0,SSH,18.08854913711548,1655.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2547.0,22.0,3238.0,1.0
192.168.1.4,59003.0,192.168.1.1,53.0,udp,0.002871990203857,51.0,141.0,SF,1.0,1.0,0.0,Dd,1.0,79.0,1.0,169.0,0.0
192.168.1.4,51312.0,192.168.1.1,53.0,udp,0.017045021057128,43.0,166.0,SF,1.0,1.0,0.0,Dd,1.0,71.0,1.0,194.0,0.0
192.168.1.4,34646.0,18.218.190.50,443.0,tcp,2.85218095779419,3488.0,6179.0,SF,1.0,0.0,0.0,ShADadFfR,12.0,4096.0,11.0,6759.0,0.0
192.168.1.6,53750.0,192.168.1.4,22.0,SSH,15.083949089050291,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,60631.0,192.168.1.1,53.0,udp,0.550825119018554,2538.0,6503.0,SF,1.0,0.0,0.0,IIiishhhHHH,15.0,3326.0,15.0,7291.0,0.0
192.168.1.4,35132.0,192.168.1.1,53.0,udp,0.023726940155029,50.0,207.0,SF,1.0,1.0,0.0,Dd,1.0,78.0,1.0,235.0,0.0
192.168.1.4,46179.0,192.168.1.1,53.0,udp,0.010844945907592,51.0,112.0,SF,1.0,1.0,0.0,Dd,1.0,79.0,1.0,140.0,0.0
192.168.1.4,41656.0,104.244.42.194,443.0,tcp,242.798510074615,7544.0,21126.0,SF,1.0,0.0,0.0,ShADadFRf,41.0,9660.0,41.0,23266.0,0.0
192.168.1.4,39306.0,63.251.28.210,443.0,tcp,2.26641702651978,2679.0,5010.0,SF,1.0,0.0,0.0,ShADaTdtFf,16.0,7481.0,12.0,5705.0,0.0
192.168.1.4,59398.0,13.107.21.239,443.0,udp,0.0,54.0,138.0,SF,0.0,1.0,0.0,Dd,1.0,82.0,1.0,166.0,0.0
192.168.1.6,54830.0,192.168.1.4,22.0,SSH,18.09148597717285,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.6,35932.0,192.168.1.4,22.0,SSH,16.596986055374146,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,51212.0,192.168.1.1,53.0,udp,0.00051999092102,47.0,47.0,SF,1.0,1.0,0.0,Dd,1.0,75.0,1.0,75.0,0.0
192.168.1.4,58244.0,192.168.1.1,53.0,udp,0.001047849655151,47.0,47.0,SF,1.0,1.0,0.0,Dd,1.0,75.0,1.0,75.0,0.0
192.168.1.4,50020.0,172.253.122.102,443.0,udp,0.599352836608886,7268.0,50640.0,SF,1.0,0.0,0.0,Dd,36.0,8276.0,55.0,52180.0,0.0
192.168.1.4,37994.0,192.168.1.1,53.0,udp,0.056889057159423,3980.0,8584.0,SF,1.0,0.0,0.0,Dd,6.0,4148.0,9.0,8836.0,0.0
192.168.1.6,36136.0,192.168.1.4,22.0,SSH,0.000685930252075,23.0,22.0,RSTR,1.0,1.0,0.0,ShADadr,4.0,239.0,5.0,278.0,1.0
192.168.1.4,44155.0,192.168.1.1,53.0,udp,3.96398782730103,11737.0,20742.0,SF,1.0,0.0,0.0,ShADadFf,35.0,13157.0,24.0,21714.0,0.0
192.168.1.6,59948.0,192.168.1.4,22.0,SSH,18.088338136672974,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,41855.0,192.168.1.1,53.0,udp,0.012814044952392,75.0,424.0,SF,1.0,1.0,0.0,Dd,1.0,103.0,1.0,452.0,0.0
192.168.1.4,59404.0,13.107.42.14,443.0,tcp,0.0,16419.0,4528.0,SF,0.0,0.0,0.0,ShADadFfR,21.0,17495.0,17.0,5432.0,0.0
192.168.1.4,35262.0,23.212.249.8,443.0,udp,0.017566204071044,41.0,254.0,SF,1.0,1.0,0.0,IIiiiIhhhHHhH,1.0,69.0,1.0,282.0,0.0
192.168.1.4,60555.0,192.168.1.1,53.0,udp,0.001945972442626,47.0,469.0,SF,1.0,1.0,0.0,Dd,1.0,75.0,1.0,497.0,0.0
192.168.1.4,57227.0,142.251.16.157,443.0,udp,1.43668603897095,6358.0,9705.0,SF,1.0,0.0,0.0,Dd,25.0,7058.0,28.0,10489.0,0.0
192.168.1.4,52608.0,192.168.1.1,53.0,udp,240.045435905457,2364.0,5549.0,SF,1.0,0.0,0.0,ShADadfF,19.0,3360.0,22.0,6701.0,0.0
192.168.1.4,52466.0,192.168.1.1,53.0,udp,0.038222074508666,52.0,177.0,SF,1.0,1.0,0.0,Dd,1.0,80.0,1.0,205.0,0.0
192.168.1.6,50534.0,192.168.1.4,22.0,SSH,18.089276790618896,1623.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2515.0,22.0,3238.0,1.0
192.168.1.6,58812.0,192.168.1.4,22.0,SSH,16.588526010513306,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,40448.0,142.251.167.94,443.0,udp,0.002366065979003,41.0,630.0,SF,1.0,1.0,0.0,Dd,1.0,69.0,1.0,658.0,0.0
192.168.1.4,44860.0,192.168.1.1,53.0,udp,0.03388500213623,50.0,264.0,SF,1.0,1.0,0.0,Dd,1.0,78.0,1.0,292.0,0.0
192.168.1.4,53063.0,192.168.1.1,53.0,udp,0.0,1855.0,3378.0,SF,0.0,0.0,0.0,ShADadFf,9.0,2331.0,7.0,3750.0,0.0
192.168.1.6,44464.0,192.168.1.4,22.0,SSH,18.089473962783813,1623.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2515.0,22.0,3238.0,1.0
192.168.1.4,43709.0,192.168.1.1,53.0,udp,0.013950109481811,40.0,353.0,SF,1.0,1.0,0.0,Dd,1.0,68.0,1.0,381.0,0.0
192.168.1.4,39648.0,192.168.1.1,53.0,udp,0.048529863357543,54.0,580.0,SF,1.0,1.0,0.0,Dd,1.0,82.0,1.0,608.0,0.0
192.168.1.4,34328.0,35.190.43.134,443.0,udp,0.110984086990356,2033.0,177.0,SF,1.0,0.0,0.0,ShADadFRf,8.0,2433.0,7.0,549.0,0.0
192.168.1.6,46106.0,192.168.1.4,22.0,SSH,16.586359977722168,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.6,33660.0,192.168.1.4,22.0,SSH,18.08924508094788,1631.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2523.0,22.0,3238.0,1.0
192.168.1.6,43980.0,192.168.1.4,22.0,SSH,0.001857995986938,58.0,562.0,SF,1.0,1.0,0.0,Dd,1.0,86.0,1.0,590.0,1.0
192.168.1.6,38168.0,192.168.1.4,22.0,SSH,13.580745935440063,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,52459.0,192.168.1.1,53.0,udp,0.040795087814331,51.0,340.0,SF,1.0,1.0,0.0,Dd,1.0,79.0,1.0,368.0,0.0
192.168.1.4,46725.0,34.120.202.204,443.0,udp,0.981848955154419,8088.0,6499.0,SF,1.0,0.0,0.0,Dd,13.0,8452.0,15.0,6919.0,0.0
192.168.1.6,54164.0,192.168.1.4,22.0,SSH,18.089236974716187,1607.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2499.0,22.0,3238.0,1.0
144.80.110.128,5753.0,192.168.1.4,22.0,tcp,2.69669389724731,3095.0,9524.0,SF,1.0,0.0,0.0,ShADaTdFf,17.0,4411.0,17.0,10416.0,0.0
192.168.1.6,33492.0,192.168.1.4,22.0,SSH,16.58557891845703,1607.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2499.0,22.0,3238.0,1.0
192.168.1.4,47098.0,192.168.1.1,53.0,udp,0.048666954040527,56.0,582.0,SF,1.0,1.0,0.0,Dd,1.0,84.0,1.0,610.0,0.0
192.168.1.4,42016.0,172.253.122.97,443.0,tcp,95.9255449771881,2857.0,595353.0,SF,1.0,0.0,0.0,ShADadFf,182.0,12329.0,299.0,610909.0,0.0
192.168.1.4,35215.0,192.168.1.1,53.0,udp,0.002747058868408,49.0,168.0,SF,1.0,1.0,0.0,Dd,1.0,77.0,1.0,196.0,0.0
192.168.1.4,60184.0,35.190.43.134,443.0,tcp,2.71623706817627,2485.0,5404.0,SF,1.0,0.0,0.0,ShADadFf,16.0,3325.0,16.0,6244.0,0.0
192.168.1.4,41618.0,185.146.173.20,443.0,udp,0.005378007888793,58.0,444.0,SF,1.0,1.0,0.0,Dd,1.0,86.0,1.0,472.0,0.0
192.168.1.4,48975.0,192.168.1.1,53.0,udp,0.149567127227783,64.0,254.0,SF,1.0,1.0,0.0,Dd,1.0,92.0,1.0,282.0,0.0
192.168.1.4,34961.0,192.168.1.1,53.0,udp,0.016407966613769,52.0,133.0,SF,1.0,1.0,0.0,Dd,1.0,80.0,1.0,161.0,0.0
192.168.1.4,52640.0,104.18.87.42,443.0,tcp,122.433032035828,3216.0,5241.0,SF,1.0,0.0,0.0,ShADadFf,23.0,4420.0,21.0,6341.0,0.0
192.168.1.4,40294.0,216.239.38.178,443.0,udp,0.034286022186279,46.0,155.0,SF,1.0,1.0,0.0,Dd,1.0,74.0,1.0,183.0,0.0
192.168.1.4,54368.0,192.168.1.1,53.0,udp,0.193608045578002,62.0,346.0,SF,1.0,1.0,0.0,Dd,1.0,90.0,1.0,374.0,0.0
192.168.1.6,40012.0,192.168.1.4,22.0,SSH,16.58755588531494,1631.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2523.0,22.0,3238.0,1.0
192.168.1.4,60378.0,23.105.12.171,443.0,udp,0.055931091308593,2826.0,7050.0,SF,1.0,0.0,0.0,Dd,6.0,2994.0,7.0,7246.0,0.0
192.168.1.4,58288.0,142.251.111.101,443.0,udp,0.002617120742797,63.0,120.0,SF,1.0,1.0,0.0,Dd,1.0,91.0,1.0,148.0,0.0
192.168.1.4,41112.0,178.128.135.33,443.0,tcp,2.71423816680908,4101.0,7360.0,SF,1.0,0.0,0.0,ShADadFfR,14.0,4813.0,12.0,7992.0,0.0
192.168.1.6,33604.0,192.168.1.4,22.0,SSH,0.022660017013549,58.0,418.0,SF,1.0,1.0,0.0,Dd,1.0,86.0,1.0,446.0,1.0
192.168.1.4,59948.0,68.67.160.24,443.0,tcp,2.98795795440674,8773.0,6348.0,SF,1.0,0.0,0.0,ShADadFf,16.0,9613.0,14.0,7084.0,0.0
192.168.1.4,42386.0,23.9.159.188,443.0,udp,0.001884937286376,49.0,110.0,SF,1.0,1.0,0.0,Dd,1.0,77.0,1.0,138.0,0.0
192.168.1.4,37673.0,18.160.41.36,443.0,udp,0.066978931427001,2912.0,7406.0,SF,1.0,0.0,0.0,Dd,9.0,3164.0,9.0,7658.0,0.0
192.168.1.4,44530.0,192.168.1.1,53.0,udp,0.017198801040649,44.0,227.0,SF,1.0,1.0,0.0,Dd,1.0,72.0,1.0,255.0,0.0
192.168.1.4,46088.0,192.168.1.1,53.0,udp,0.006314992904663,53.0,324.0,SF,1.0,1.0,0.0,Dd,1.0,81.0,1.0,352.0,0.0
192.168.1.6,58608.0,192.168.1.4,22.0,SSH,18.098768949508667,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.6,58796.0,192.168.1.4,22.0,SSH,16.58416986465454,1607.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2499.0,22.0,3238.0,1.0
192.168.1.4,51319.0,192.168.1.1,53.0,udp,0.016373872756958,44.0,357.0,SF,1.0,1.0,0.0,Dd,1.0,72.0,1.0,385.0,0.0
192.168.1.6,34654.0,192.168.1.4,22.0,SSH,18.08820915222168,1631.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2523.0,22.0,3238.0,1.0
192.168.1.4,42759.0,142.251.167.104,443.0,udp,0.019575834274291,37.0,291.0,SF,1.0,1.0,0.0,IIiiihhhIHHhH,1.0,65.0,1.0,319.0,0.0
192.168.1.4,55831.0,192.168.1.1,53.0,udp,0.019578218460083,49.0,643.0,SF,1.0,1.0,0.0,Dd,1.0,77.0,1.0,671.0,0.0
192.168.1.4,37304.0,13.249.39.118,443.0,tcp,240.057165145874,2414.0,5719.0,SF,1.0,0.0,0.0,ShADadfF,19.0,3410.0,20.0,6767.0,0.0
192.168.1.4,36560.0,192.168.1.1,53.0,udp,0.057584047317504,1726.0,5821.0,SF,1.0,0.0,0.0,ShADaFdRRf,11.0,2222.0,9.0,6297.0,0.0
192.168.1.4,39188.0,192.168.1.1,53.0,udp,0.004440069198608,58.0,129.0,SF,1.0,1.0,0.0,Dd,1.0,86.0,1.0,157.0,0.0
192.168.1.4,56174.0,192.168.1.1,53.0,udp,0.001935005187988,48.0,479.0,SF,1.0,1.0,0.0,Dd,1.0,76.0,1.0,507.0,0.0
192.168.1.4,57078.0,192.168.1.1,53.0,udp,0.009194135665893,55.0,120.0,SF,1.0,1.0,0.0,Dd,1.0,83.0,1.0,148.0,0.0
192.168.1.4,51621.0,192.168.1.1,53.0,udp,0.059711933135986,46.0,611.0,SF,1.0,1.0,0.0,Dd,1.0,74.0,1.0,639.0,0.0
192.168.1.4,35406.0,142.251.167.94,443.0,tcp,104.075781106949,2549.0,75146.0,SF,1.0,0.0,0.0,ShADadFf,52.0,5261.0,62.0,78378.0,0.0
192.168.1.6,46410.0,192.168.1.4,22.0,SSH,18.08759903907776,1631.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2523.0,22.0,3238.0,1.0
192.168.1.6,52162.0,192.168.1.4,22.0,SSH,18.08987188339233,1631.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2523.0,22.0,3238.0,1.0
192.168.1.4,50488.0,192.168.1.1,53.0,udp,75.0942809581757,3611.0,18315.0,SF,1.0,0.0,0.0,ShADadfF,20.0,4659.0,23.0,19519.0,0.0
192.168.1.4,52474.0,99.84.208.30,443.0,tcp,240.068961143494,2921.0,17653.0,SF,1.0,0.0,0.0,ShADadfF,25.0,4229.0,28.0,19117.0,0.0
192.168.1.6,44748.0,192.168.1.4,22.0,SSH,18.088650226593018,1639.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2531.0,22.0,3238.0,1.0
192.168.1.4,59167.0,192.168.1.1,53.0,udp,14.6296899318695,13370.0,1754888.0,SF,1.0,0.0,107152.0,ShADadtgFf,556.0,42314.0,855.0,1799356.0,0.0
192.168.1.6,38960.0,192.168.1.4,22.0,SSH,18.08972406387329,1623.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2515.0,22.0,3238.0,1.0
192.168.1.6,36296.0,192.168.1.4,22.0,SSH,16.586498022079468,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,38109.0,192.168.1.1,53.0,udp,0.003000974655151,43.0,177.0,SF,1.0,1.0,0.0,Dd,1.0,71.0,1.0,205.0,0.0
192.168.1.4,47114.0,3.162.114.192,443.0,tcp,400.083691120148,2335.0,59213.0,SF,1.0,0.0,0.0,IIiiihIhhHHH,39.0,4371.0,46.0,61613.0,0.0
192.168.1.4,58409.0,192.168.1.1,53.0,udp,0.089434146881103,47.0,321.0,SF,1.0,1.0,0.0,Dd,1.0,75.0,1.0,349.0,0.0
192.168.1.6,38378.0,192.168.1.4,22.0,SSH,16.58543300628662,1631.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2523.0,22.0,3238.0,1.0
192.168.1.4,44961.0,192.168.1.1,53.0,udp,0.10769510269165,39.0,117.0,SF,1.0,1.0,0.0,Dd,1.0,67.0,1.0,145.0,0.0
192.168.1.4,48426.0,35.186.224.24,443.0,udp,240.172408103943,3004.0,7636.0,SF,1.0,0.0,0.0,ShADadFf,25.0,4312.0,26.0,8996.0,0.0
192.168.1.6,50474.0,192.168.1.4,22.0,SSH,18.09018611907959,1631.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2523.0,22.0,3238.0,1.0
192.168.1.6,37090.0,192.168.1.4,22.0,SSH,18.08914303779602,1647.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2539.0,22.0,3238.0,1.0
192.168.1.4,38875.0,172.253.62.139,443.0,udp,124.429336071014,2476.0,6996.0,RSTR,1.0,0.0,0.0,ShADadr,10.0,3004.0,11.0,7564.0,0.0
192.168.1.4,33853.0,192.168.1.1,53.0,udp,0.041169881820678,44.0,185.0,SF,1.0,1.0,0.0,Dd,1.0,72.0,1.0,213.0,0.0
192.168.1.4,51946.0,124.146.153.168,443.0,tcp,1.59322690963745,1848.0,3491.0,SF,1.0,0.0,0.0,ShADadFf,9.0,2324.0,6.0,3811.0,0.0
192.168.1.4,52672.0,31.13.71.36,443.0,tcp,65.0615630149841,2739.0,3128.0,SF,1.0,0.0,0.0,ShADadfF,13.0,3423.0,16.0,3968.0,0.0
192.168.1.4,54979.0,192.168.1.1,53.0,udp,0.001153945922851,39.0,120.0,SF,1.0,1.0,0.0,Dd,1.0,67.0,1.0,148.0,0.0
192.168.1.4,32880.0,69.166.1.35,443.0,tcp,0.167232990264892,1824.0,5671.0,SF,1.0,0.0,0.0,ShADFadRfR,9.0,2204.0,7.0,5963.0,0.0
192.168.1.6,42092.0,192.168.1.4,22.0,SSH,16.588297843933105,1623.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2515.0,22.0,3238.0,1.0
192.168.1.4,39148.0,192.168.1.1,53.0,udp,0.022995948791503,46.0,362.0,SF,1.0,1.0,0.0,Dd,1.0,74.0,1.0,390.0,0.0
192.168.1.4,49774.0,23.73.207.174,443.0,udp,0.001198053359985,42.0,101.0,SF,1.0,1.0,0.0,Dd,1.0,70.0,1.0,129.0,0.0
192.168.1.6,55974.0,192.168.1.4,22.0,SSH,18.089425086975098,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,45346.0,192.168.1.1,53.0,udp,0.002335786819458,53.0,440.0,SF,1.0,1.0,0.0,Dd,1.0,81.0,1.0,468.0,0.0
192.168.1.4,53470.0,192.168.1.1,53.0,udp,0.055952072143554,43.0,181.0,SF,1.0,1.0,0.0,Dd,1.0,71.0,1.0,209.0,0.0
192.168.1.4,48089.0,192.168.1.1,53.0,udp,2.44697904586792,3210.0,6949.0,SF,1.0,0.0,0.0,IIiiihhhIHH,14.0,3922.0,11.0,7529.0,0.0
192.168.1.4,33800.0,20.40.245.117,443.0,tcp,85.7808079719544,37976.0,483567.0,RSTO,1.0,0.0,0.0,ShADadfR,171.0,46876.0,256.0,496887.0,0.0
192.168.1.4,56554.0,192.168.1.1,53.0,udp,0.103613853454589,46.0,167.0,SF,1.0,1.0,0.0,Dd,1.0,74.0,1.0,195.0,0.0
192.168.1.4,34996.0,204.235.147.206,443.0,tcp,80.3376839160919,3434.0,342066.0,SF,1.0,0.0,0.0,ShADadttFf,241.0,13322.0,260.0,367060.0,0.0
192.168.1.4,45224.0,192.168.1.1,53.0,udp,0.001585960388183,66.0,127.0,SF,1.0,1.0,0.0,Dd,1.0,94.0,1.0,155.0,0.0
192.168.1.4,59568.0,192.168.1.1,53.0,udp,0.045554876327514,47.0,561.0,SF,1.0,1.0,0.0,Dd,1.0,75.0,1.0,589.0,0.0
192.168.1.4,35991.0,35.190.43.134,443.0,udp,0.057179927825927,2722.0,3319.0,SF,1.0,0.0,0.0,Dd,6.0,2890.0,4.0,3431.0,0.0
192.168.1.4,46534.0,192.168.1.1,53.0,udp,0.001312017440795,81.0,151.0,SF,1.0,1.0,0.0,Dd,1.0,109.0,1.0,179.0,0.0
192.168.1.4,35901.0,172.253.62.139,443.0,udp,0.004281997680664,53.0,113.0,SF,1.0,1.0,0.0,Dd,1.0,81.0,1.0,141.0,0.0
192.168.1.4,37022.0,192.168.1.1,53.0,udp,0.087751865386962,54.0,410.0,SF,1.0,1.0,0.0,Dd,1.0,82.0,1.0,438.0,0.0
192.168.1.4,43988.0,192.168.1.1,53.0,udp,0.007088184356689,72.0,130.0,SF,1.0,1.0,0.0,Dd,1.0,100.0,1.0,158.0,0.0
192.168.1.4,44374.0,162.55.233.29,443.0,tcp,0.128715991973876,1856.0,7030.0,S0,1.0,0.0,0.0,S,1.0,60.0,0.0,0.0,0.0
192.168.1.4,59516.0,192.168.1.1,53.0,udp,0.009095907211303,46.0,124.0,SF,1.0,1.0,0.0,Dd,1.0,74.0,1.0,152.0,0.0
192.168.1.4,42483.0,192.168.1.1,53.0,udp,31.7032079696655,1950.0,4408.0,SF,1.0,0.0,0.0,ShADadFf,9.0,2426.0,8.0,4832.0,0.0
192.168.1.4,47507.0,192.168.1.1,53.0,udp,0.079826116561889,3431.0,4293.0,SF,1.0,0.0,0.0,Dd,9.0,3683.0,10.0,4573.0,0.0
192.168.1.4,36460.0,192.168.1.1,53.0,udp,0.001964092254638,41.0,630.0,SF,1.0,1.0,0.0,Dd,1.0,69.0,1.0,658.0,0.0
192.168.1.4,48626.0,192.168.1.1,53.0,udp,0.004822015762329,40.0,105.0,SF,1.0,1.0,0.0,Dd,1.0,68.0,1.0,133.0,0.0
192.168.1.6,39484.0,192.168.1.4,22.0,SSH,0.000647068023681,23.0,22.0,RSTR,1.0,1.0,0.0,ShADadr,4.0,239.0,5.0,278.0,1.0
192.168.1.4,41538.0,192.168.1.1,53.0,udp,0.016086816787719,50.0,199.0,SF,1.0,1.0,0.0,Dd,1.0,78.0,1.0,227.0,0.0
192.168.1.6,59910.0,192.168.1.4,22.0,SSH,18.090046882629395,1607.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2499.0,22.0,3238.0,1.0
192.168.1.4,46136.0,192.168.1.1,53.0,udp,31.809935092926,2977.0,18118373.0,SF,1.0,0.0,5282589.0,ShADadttggtgtTFf,1488.0,107648.0,3745.0,18317237.0,0.0
192.168.1.6,34806.0,192.168.1.4,22.0,SSH,16.58754801750183,1615.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2507.0,22.0,3238.0,1.0
192.168.1.4,54637.0,192.168.1.1,53.0,DNS,18.09751987457276,1607.0,2086.0,SF,1.0,1.0,0.0,ShADadFf,17.0,2499.0,22.0,3238.0,1.0
192.168.1.4,47785.0,192.168.1.1,53.0,udp,0.007251977920532,45.0,176.0,SF,1.0,1.0,0.0,Dd,1.0,73.0,1.0,204.0,0.0
192.168.1.4,48236.0,69.90.254.75,443.0,udp,0.089418888092041,50.0,524.0,SF,1.0,1.0,0.0,Dd,1.0,78.0,1.0,552.0,0.0
192.168.1.4,50138.0,192.168.1.1,53.0,udp,0.043851137161254,49.0,575.0,SF,1.0,1.0,0.0,Dd,1.0,77.0,1.0,603.0,0.0
